itemId,region,storeNumber,dineInPrice,pickupPrice,deliveryPrice,currency,updatedAt,sourceNote
"dennys-7614-105827584","MA","7614","12.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-105827634","MA","7614","17.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-105828000","MA","7614","6.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-101295942","MA","7614","19.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-101297169","MA","7614","18.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-101298396","MA","7614","18.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-101299637","MA","7614","20.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-101300864","MA","7614","17.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-80698328","MA","7614","21.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-80698679","MA","7614","21.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-67293675","MA","7614","20.59","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-90255307","MA","7614","13.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-67293937","MA","7614","17.59","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-18526996","MA","7614","19.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-18527765","MA","7614","17.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-67293787","MA","7614","15.69","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-21737566","MA","7614","15.69","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-59952330","MA","7614","9.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-54268507","MA","7614","6.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-18533148","MA","7614","15.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-29361549","MA","7614","15.09","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-29361061","MA","7614","15.79","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-29354984","MA","7614","13.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41226620","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-80695952","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-34437476","MA","7614","5.79","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-77325497","MA","7614","5.79","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-34438148","MA","7614","5.79","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-90257939","MA","7614","4.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-18539303","MA","7614","18.89","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38307338","MA","7614","17.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-22894543","MA","7614","18.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-18537765","MA","7614","16.59","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-76049330","MA","7614","8","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-67294597","MA","7614","16.59","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-18522386","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-22894228","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38305486","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-37862529","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-67294473","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38303610","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-80700935","MA","7614","9.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-67294099","MA","7614","9.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-80701135","MA","7614","5.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-77338253","MA","7614","4.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
